Unnamed: 0,AMZN,AMZN_k_period_min,AMZN_k_period_max,AMZN_k_component_fast,AMZN_d_component_slow,AMZN_sma_fast,AMZN_sma_slow,AMZN_stoch_oscl_exit,AMZN_stoch_oscl_signal,%K_80,%K_20
2020-07-21,3141.43,2681.52,3203.36,88.1323777403035,74.55357900028818,3095.5950000000003,3084.4358333333334,0,-1,94,25
2020-07-22,3100.23,2681.52,3203.36,80.23723746742294,74.38265154325684,3097.43,3088.0249999999996,0,-1,94,25
2020-07-23,2987.725,2756.09,3203.36,51.78862879245194,70.70294618193127,3077.8215,3086.992083333333,0,-1,94,25
2020-07-24,3008.92,2879.2,3203.36,40.017275419545946,67.45827759301946,3058.3775,3080.912083333333,0,-1,94,25
2020-07-27,3053.89,2887.56,3203.36,52.669411019632626,66.41307639464587,3053.6115,3070.085416666667,0,-1,94,25
2020-07-28,2999.62,2961.47,3203.36,15.771631733432567,61.00235069431476,3045.1715,3053.107083333333,0,-1,94,25
2020-07-29,3034.27,2961.47,3203.36,30.096324775724536,51.244698135502006,3047.7115000000003,3047.500416666667,1,0,94,25
2020-07-30,3052.65,2961.47,3203.36,37.694819959485784,44.03933273824233,3053.5215,3044.88625,0,0,94,25
2020-07-31,3164.68,2961.47,3203.36,84.0092604076232,44.57819315827094,3073.8425,3057.870416666666,0,0,94,25
2020-08-03,3111.42,2961.47,3203.36,61.9909876390095,46.03567299349345,3065.4835,3067.6095833333334,-1,-1,94,25
2020-08-04,3138.82,2961.47,3195.01,75.93988181896036,51.167473907695516,3065.2225,3082.38875,0,-1,94,25
2020-08-05,3205.83,2961.47,3205.83,100.0,57.92898661917656,3075.7825000000003,3083.2904166666667,0,-1,94,25
2020-08-06,3224.35,2961.47,3224.35,100.0,69.96161065725762,3099.445,3090.2004166666666,1,0,94,25
2020-08-07,3165.75,2961.47,3224.35,77.70846013390144,76.76334427985432,3115.1279999999997,3095.660416666667,0,0,94,25
2020-08-10,3149.87,2961.47,3224.35,71.6676810712112,81.61661015295795,3124.7259999999997,3109.1725,0,0,94,25
2020-08-11,3080.67,2987.725,3224.35,39.27945060750139,75.22663732436912,3132.831,3115.1516666666666,0,0,94,25
2020-08-12,3161.0,2987.725,3224.35,73.22768092974118,76.83187922304508,3145.504,3124.0775,0,0,94,25
2020-08-13,3161.02,2987.725,3224.35,73.23613312202856,76.44562940919768,3156.341,3137.5275,0,0,94,25
2020-08-14,3148.0,2987.725,3224.35,67.73375594294774,71.83616597247594,3154.6730000000002,3147.0049999999997,0,0,94,25
2020-08-17,3181.16,2999.62,3224.35,80.78138210296798,69.09064913004279,3161.647,3157.7141666666666,0,0,94,25
2020-08-18,3312.49,2999.62,3312.49,100.0,72.27515482519972,3179.014,3170.0316666666663,0,0,94,25
2020-08-19,3260.15,2999.62,3312.49,83.27100712756106,73.9327728332497,3184.446,3182.4258333333332,0,0,94,25
2020-08-20,3296.05,3034.27,3312.49,94.0910071166704,81.76299519170242,3191.616,3195.528333333333,-1,-1,94,25
2020-08-21,3284.59,3052.65,3312.49,89.26262315270948,84.05370122355502,3203.5,3202.0916666666667,1,0,94,25
2020-08-24,3307.45,3080.67,3312.49,97.82589940471055,87.56652497822388,3219.2580000000003,3209.0166666666664,0,0,94,25
2020-08-25,3346.05,3080.67,3346.05,100.0,92.17598841494564,3245.796,3224.0416666666665,0,0,94,25
2020-08-26,3442.06,3080.67,3442.06,100.0,94.92150525737877,3273.902,3248.3908333333334,-1,-1,94,25
2020-08-27,3400.7,3080.67,3442.06,88.55530036802342,93.28654816709641,3297.87,3275.0599999999995,0,-1,94,25
2020-08-28,3401.8,3080.67,3442.06,88.8596806773846,94.08493010278549,3323.25,3295.1266666666666,0,-1,94,25
2020-08-31,3441.91,3080.67,3442.06,99.95849359417801,94.92314245671515,3349.325,3318.534166666667,0,-1,94,25
2020-09-01,3500.47,3080.67,3500.47,100.0,96.45705343489952,3368.1230000000005,3347.9066666666663,0,-1,94,25
2020-09-02,3529.34,3080.67,3529.34,100.0,96.76763923422659,3395.042,3376.9216666666666,0,-1,94,25
2020-09-03,3369.17,3148.0,3529.34,57.998111921120255,90.76736950867233,3402.3540000000003,3381.645,0,-1,94,25
2020-09-04,3294.62,3148.0,3529.34,38.44862852048037,81.97431644016953,3403.357,3384.5175,0,-1,94,25
2020-09-08,3149.84,3148.0,3529.34,0.48250904704467007,69.39248910860113,3387.596,3372.3333333333335,0,-1,94,25
2020-09-09,3268.27,3149.84,3529.34,31.20685111989456,61.156370600388264,3379.818,3370.9733333333334,0,-1,94,25
2020-09-10,3176.12,3149.84,3529.34,6.9249011857706835,47.86585739918723,3353.2239999999997,3360.0291666666667,0,-1,94,25
2020-09-11,3117.28,3117.28,3529.34,0.0,33.580143113472936,3324.882,3340.965,0,-1,94,25
2020-09-14,3102.97,3102.97,3529.34,0.0,19.294428827758647,3294.999,3312.7075,1,0,94,25
2020-09-15,3153.28,3102.97,3529.34,11.799610666791837,12.694642934283161,3266.136,3292.089166666667,0,0,94,25
2020-09-16,3077.14,3077.14,3529.34,0.0,7.201981717071679,3223.8030000000003,3265.034166666667,0,0,94,25
2020-09-17,3010.56,3010.56,3529.34,0.0,7.133051853208154,3171.925,3229.088333333333,0,0,94,25
2020-09-18,2952.64,2952.64,3529.34,0.0,2.6749302646517887,3130.272,3183.4358333333334,0,0,94,25
2020-09-21,2962.0,2952.64,3529.34,1.623027570660677,1.9175197482075022,3097.0099999999998,3136.1575,0,0,94,25
2020-09-22,3129.0,2952.64,3529.34,30.58089127796082,6.286218502201905,3094.926,3116.1433333333334,0,0,94,25
2020-09-23,2997.44,2952.64,3529.34,7.7683370903416264,7.395980943679279,3067.843,3091.3783333333336,0,0,94,25
2020-09-24,3018.58,2952.64,3529.34,11.434021154846546,7.343753870544239,3052.089,3080.44,0,0,94,25
2020-09-25,3094.65,2952.64,3529.34,24.624588174094008,10.861552181129097,3049.826,3065.9716666666664,0,0,94,25
2020-09-28,3175.04,2952.64,3369.17,53.3935130722877,18.489196905741625,3057.0330000000004,3065.8816666666667,0,0,94,25
2020-09-29,3142.92,2952.64,3294.62,55.640680741563884,26.437865583107897,3055.9970000000003,3068.0183333333334,0,0,94,25
2020-09-30,3147.425,2952.64,3268.27,61.713081772962084,35.022159040579524,3063.0254999999997,3071.722916666667,0,0,94,25
2020-10-01,3222.01,2952.64,3268.27,85.3435985172513,42.84540293190673,3084.1705,3077.450416666667,0,0,94,25
2020-10-02,3125.93,2952.64,3222.01,64.33158852136457,50.925867422052875,3101.4995000000004,3081.51625,0,0,94,25
2020-10-05,3199.2,2952.64,3222.01,91.53209340312567,62.36844917180703,3125.2195,3097.23625,0,0,94,25
2020-10-06,3099.29,2952.64,3222.01,54.44184578832086,66.62805740241086,3122.2485,3109.4570833333332,0,0,94,25
2020-10-07,3192.51,2952.64,3222.01,89.04852062219254,71.72162990954013,3141.7555,3128.66625,0,0,94,25
2020-10-08,3190.55,2952.64,3222.01,88.3208969075992,76.39023221897375,3158.9525000000003,3133.7954166666664,0,0,94,25
2020-10-09,3287.82,2952.64,3287.82,100.0,81.85979196569345,3178.2695,3157.9937499999996,0,0,94,25
2020-10-12,3442.93,2952.64,3442.93,100.0,83.95356360608613,3205.0585,3193.3562500000003,0,0,94,25
2020-10-13,3442.64,2962.0,3442.93,99.93970016426508,89.04043669792905,3235.0305,3222.3554166666668,0,0,94,25
2020-10-14,3363.05,2997.44,3442.93,82.06918224875986,87.68859224730535,3256.593,3238.022916666667,0,0,94,25
2020-10-15,3338.62,2997.44,3442.93,76.58533300410784,90.85194756384635,3268.254,3254.3312500000006,0,0,94,25
2020-10-16,3160.0,3018.58,3442.93,33.326263697419606,82.89162514602165,3271.661,3255.379166666667,0,0,94,25
2020-10-19,3207.3,3094.65,3442.93,32.34466521189852,74.89502061806442,3272.4710000000005,3254.153333333333,0,0,94,25
2020-10-20,3216.26,3099.29,3442.93,34.038528692818154,65.471953288467,3284.168,3261.6808333333333,0,0,94,25
2020-10-21,3183.6,3099.29,3442.93,24.5343964614131,54.691152782954596,3283.2769999999996,3260.380833333333,0,0,94,25
2020-10-22,3177.4,3099.29,3442.93,22.73018274938894,43.66122172368657,3281.9620000000004,3266.89,0,0,94,25
2020-10-23,3204.64,3099.29,3442.93,30.657082993830738,36.31663611583956,3273.6440000000002,3267.900833333333,0,0,94,25
2020-10-26,3207.32,3099.29,3442.93,31.43696892096387,29.86686981824756,3250.083,3269.2983333333336,-1,-1,94,25
2020-10-27,3287.92,3099.29,3442.93,54.8917471772786,32.947653172513135,3234.611,3269.306666666667,0,-1,94,25
2020-10-28,3162.49,3099.29,3442.93,18.39133977418224,30.954320967125092,3214.5550000000003,3245.936666666667,0,-1,94,25
2020-10-29,3212.79,3160.0,3442.93,18.658325380836246,28.757149065413387,3201.9719999999998,3226.7825,0,-1,94,25
2020-10-30,3036.13,3036.13,3442.93,0.0,25.25223528521152,3189.585,3199.539166666667,0,-1,94,25
2020-11-02,3004.48,3004.48,3442.93,0.0,22.005066321013096,3169.303,3171.694166666666,1,0,94,25
2020-11-03,3046.25,3004.48,3442.93,9.526741931805223,18.986446169295167,3152.302,3162.2149999999997,0,0,94,25
2020-11-04,3241.16,3004.48,3442.64,54.01679751688879,22.212135968713017,3158.058,3165.036666666667,0,0,94,25
2020-11-05,3322.0,3004.48,3363.05,88.55174721811636,27.02070740311841,3172.518,3173.8483333333334,0,0,94,25
2020-11-06,3310.41,3004.48,3338.62,91.55743101693899,37.47300615208366,3183.0950000000003,3184.415833333333,0,0,94,25
2020-11-09,3141.34,3004.48,3322.0,43.10279667422529,40.96507347971067,3176.497,3181.4108333333334,0,0,94,25
2020-11-10,3035.18,3004.48,3322.0,9.668682287729851,42.34631380652922,3151.223,3167.289166666667,0,0,94,25
2020-11-11,3136.81,3004.48,3322.0,41.676114890400584,48.30004450515787,3148.6549999999997,3161.4133333333334,0,0,94,25
2020-11-12,3110.2,3004.48,3322.0,33.295540438397516,51.69558714895677,3138.3959999999997,3146.603333333334,0,0,94,25
2020-11-13,3134.09,3004.48,3322.0,40.819475938523595,49.8102554949046,3148.192,3144.236666666666,0,0,94,25
2020-11-16,3132.99,3004.48,3322.0,40.473041068279095,42.9418689020707,3161.043,3137.5866666666666,0,0,94,25
2020-11-17,3135.66,3004.48,3322.0,41.3139329805996,35.76422632545079,3169.984,3145.880833333333,0,0,94,25
2020-11-18,3105.1,3004.48,3322.0,31.689342403628086,34.133732858222615,3156.3779999999997,3154.2658333333334,0,0,94,25
2020-11-19,3114.41,3004.48,3322.0,34.62144116906017,37.69841269841266,3135.6189999999997,3159.945833333333,-1,-1,94,25
2020-11-20,3099.205,3004.48,3322.0,29.83276643990927,36.006505776913905,3114.4985,3148.1162499999996,0,-1,94,25
2020-11-23,3100.18,3004.48,3322.0,30.139833711262227,35.55569053018029,3110.3825,3129.63125,0,-1,94,25
2020-11-24,3116.86,3004.48,3322.0,35.39304610733186,34.78048626858147,3118.5505000000003,3113.5020833333333,1,0,94,25
2020-11-25,3184.82,3035.18,3322.0,52.17209399623466,36.45177954400369,3123.3514999999998,3117.1254166666663,0,0,94,25
2020-11-27,3195.95,3035.18,3322.0,56.05257652883338,38.55730005089424,3131.9265,3130.5229166666663,0,0,94,25
2020-11-30,3168.03,3035.18,3322.0,46.31824837877424,40.6471437616294,3135.3205,3133.1245833333337,0,0,94,25
2020-12-01,3220.08,3035.18,3310.41,67.18017657958801,45.29839167741909,3144.0294999999996,3142.2812499999995,0,0,94,25
2020-12-02,3203.75,3035.18,3220.08,91.16819902650086,54.06059633264646,3150.8385,3148.08625,0,0,94,25
2020-12-03,3188.66,3035.18,3220.08,83.00703082747428,61.61305306353389,3159.1945,3152.7254166666667,0,0,94,25
2020-12-04,3163.49,3099.205,3220.08,53.18304033092025,64.15448080976081,3164.1025,3155.044583333333,0,0,94,25
2020-12-07,3158.77,3099.205,3220.08,49.27817993795248,63.741064515720495,3170.059,3159.5170833333336,0,0,94,25
2020-12-08,3176.64,3099.205,3220.08,64.06204756980347,64.88527466443051,3177.705,3164.702916666667,0,0,94,25
2020-12-09,3101.35,3099.205,3220.08,1.7745604963805433,58.52189068123141,3176.1539999999995,3164.8816666666667,0,0,94,25
2020-12-10,3100.07,3099.205,3220.08,0.7156153050674139,49.0269533562999,3167.6789999999996,3164.8725,0,0,94,25
2020-12-11,3116.41,3099.205,3220.08,14.233712512926516,38.036312425789276,3159.7249999999995,3164.8349999999996,-1,-1,94,25
2020-12-14,3156.97,3099.205,3220.08,47.78903826266794,33.00517063081694,3158.6189999999997,3162.5141666666664,0,-1,94,25
2020-12-15,3166.45,3099.205,3220.08,55.63185108583239,33.35500073866153,3153.2560000000003,3160.055833333334,0,-1,94,25
2020-12-16,3240.96,3100.07,3240.96,100.0,40.600975033239756,3156.977,3166.133333333333,0,-1,94,25
2020-12-17,3237.015,3100.07,3240.96,97.1999432181133,45.334960125855446,3161.8125,3167.544583333334,0,-1,94,25
2020-12-18,3201.07,3100.07,3240.96,71.68713180495429,55.32247031279455,3165.5705,3167.3212500000004,0,-1,94,25
2020-12-21,3205.74,3100.07,3240.96,75.00177443395536,65.93477875977854,3170.2675,3168.744583333333,1,0,94,25
2020-12-22,3206.52,3100.07,3240.96,75.55539782809278,74.695019519088,3173.2555,3172.330416666667,0,0,94,25
2020-12-23,3186.73,3100.07,3240.96,61.508978635815126,76.65501100096617,3181.7935,3174.660416666666,0,0,94,25
2020-12-24,3171.16,3100.07,3240.96,50.45780396053642,75.91586141163818,3188.9025,3174.20375,0,0,94,25
2020-12-28,3283.96,3100.07,3283.96,100.0,75.91586141163818,3205.6575000000003,3189.42125,0,0,94,25
2020-12-29,3320.71,3100.07,3320.71,100.0,76.31586952333627,3222.0315,3207.8079166666666,0,0,94,25
2020-12-30,3285.85,3100.07,3320.71,84.20050761421312,78.10349463894468,3233.9715,3221.927916666667,0,0,94,25
2020-12-31,3256.41,3100.07,3320.71,70.8575054387236,77.51145621105444,3235.5165,3230.214583333334,0,0,94,25
2021-01-04,3186.65,3100.07,3320.71,39.240391588107315,72.3235981767708,3230.48,3231.8979166666663,-1,-1,94,25
2021-01-05,3218.51,3100.07,3320.71,53.68020304568534,71.20520166389511,3232.224,3230.027083333333,1,0,94,25
2021-01-06,3138.01,3116.41,3320.71,10.572687224669771,65.50732784448559,3225.451,3221.7766666666666,0,0,94,25
2021-01-07,3161.41,3138.01,3320.71,12.807881773398828,53.05131095497114,3220.9399999999996,3218.4716666666664,0,0,94,25
2021-01-08,3182.7,3138.01,3320.71,24.460864805692196,42.26000592721288,3220.537,3216.5516666666667,0,0,94,25
2021-01-11,3115.75,3115.75,3320.71,0.0,30.231361982325293,3214.996,3208.9874999999997,0,0,94,25
2021-01-12,3120.88,3115.75,3320.71,2.5029274004684368,20.466422262574554,3198.688,3203.5,0,0,94,25
2021-01-13,3166.24,3115.75,3320.71,24.634074941451882,18.379805598766637,3183.241,3203.0899999999997,0,0,94,25
2021-01-14,3129.32,3115.75,3320.71,6.620804059328727,11.657034315001406,3167.5879999999997,3190.203333333333,0,0,94,25
2021-01-15,3104.54,3104.54,3320.71,0.0,10.146650425762868,3152.401,3172.1891666666666,0,0,94,25
2021-01-19,3121.0,3104.54,3320.71,7.614377573206286,9.40472125430679,3145.8360000000002,3158.4516666666664,0,0,94,25
2021-01-20,3264.73,3104.54,3320.71,74.1037146690105,16.496556949066548,3150.4579999999996,3159.145,0,0,94,25
2021-01-21,3307.21,3104.54,3320.71,93.75491511310543,29.89011625093875,3167.3779999999997,3169.191666666667,0,0,94,25
2021-01-22,3290.0,3104.54,3320.71,85.79358837951611,41.78878210508842,3180.237,3175.1491666666666,0,0,94,25
2021-01-25,3293.1,3104.54,3307.21,93.03794345487732,51.56076332129205,3191.277,3188.0733333333333,0,0,94,25
2021-01-26,3326.12,3104.54,3326.12,100.0,64.90064845567366,3212.314,3201.799166666667,0,0,94,25
2021-01-27,3234.98,3104.54,3326.12,58.86812889249937,73.31038115460214,3223.7239999999997,3206.155833333333,0,0,94,25
2021-01-28,3239.7,3104.54,3326.12,60.99828504377647,80.9366536503979,3231.07,3216.485,0,0,94,25
2021-01-29,3206.31,3104.54,3326.12,45.92923549056775,76.9117280534775,3238.7690000000002,3223.6041666666665,0,0,94,25
2021-02-01,3342.88,3104.54,3342.88,100.0,77.80388303731958,3262.603,3238.3241666666668,0,0,94,25
2021-02-02,3383.23,3104.54,3383.23,100.0,79.83337041167442,3288.826,3259.4833333333336,0,0,94,25
2021-02-03,3311.26,3104.54,3383.23,74.17560730560847,77.13875096177887,3293.4790000000003,3276.7100000000005,0,0,94,25
2021-02-04,3330.84,3104.54,3383.23,81.20133481646279,74.4532273641307,3295.8419999999996,3294.1966666666667,0,0,94,25
2021-02-05,3352.49,3104.54,3383.23,88.96982310093644,78.75346939390741,3302.0910000000003,3301.5099999999998,0,0,94,25
2021-02-08,3323.49,3104.54,3383.23,78.56399583766901,81.26285665017778,3305.13,3302.866666666667,0,0,94,25
2021-02-09,3305.0,3104.54,3383.23,71.9293839032617,84.97716356627691,3303.018,3304.116666666667,-1,-1,94,25
2021-02-10,3286.59,3121.0,3383.23,63.146855813598805,79.71242868250532,3308.179,3303.5741666666668,1,0,94,25
2021-02-11,3261.65,3206.31,3383.23,31.279674429120575,69.89523931523682,3310.374,3298.2016666666664,0,0,94,25
2021-02-12,3278.38,3206.31,3383.23,40.735925842188635,65.1181419633197,3317.5809999999997,3301.818333333333,0,0,94,25
2021-02-16,3267.05,3206.31,3383.23,34.33190142437272,58.422508621592556,3309.9980000000005,3304.0975,0,0,94,25
2021-02-17,3307.8,3206.31,3383.23,57.36491069409914,53.907521134901515,3302.4549999999995,3312.5550000000003,-1,-1,94,25
2021-02-18,3329.43,3206.31,3383.23,69.59077549174759,52.6256325140556,3304.272,3311.4341666666674,0,-1,94,25
2021-02-19,3251.0,3206.31,3383.23,25.26000452181779,45.95857831670647,3296.2879999999996,3300.4150000000004,0,-1,94,25
2021-02-22,3182.39,3182.39,3383.23,0.0,36.93759891476378,3279.278,3289.6758333333332,0,-1,94,25
2021-02-23,3195.65,3182.39,3383.23,6.60227046405109,33.41225549118243,3266.494,3278.41,0,-1,94,25
2021-02-24,3159.53,3159.53,3383.23,0.0,27.592837513726913,3251.947,3262.33,0,-1,94,25
2021-02-25,3057.16,3057.16,3383.23,0.0,22.688280167387948,3229.004,3240.1358333333333,1,0,94,25
2021-02-26,3092.349,3057.16,3352.49,11.915145769139714,16.19545660667946,3212.0739,3222.4149166666666,0,0,94,25
2021-03-01,3146.61,3057.16,3352.49,30.288152236481324,10.58079614164142,3198.8969,3210.749916666667,0,0,94,25
2021-03-02,3095.99,3057.16,3352.49,13.148003927809548,8.850510342497387,3181.7909,3196.944916666667,0,0,94,25
2021-03-03,3005.01,3005.01,3329.43,0.0,8.850510342497387,3151.5119,3174.1640833333336,0,0,94,25
2021-03-04,2977.04,2977.04,3329.43,0.0,7.907328847632946,3116.2729,3149.9965833333335,0,0,94,25
2021-03-05,3000.45,2977.04,3329.43,6.643207809529176,8.856358534708543,3091.2179,3124.384083333333,0,0,94,25
2021-03-08,2951.951,2951.951,3329.43,0.0,8.856358534708543,3068.174,3092.9275,0,0,94,25
2021-03-09,3062.67,2951.951,3329.43,29.331168091470015,11.344361723612872,3054.8759999999997,3077.233333333333,0,0,94,25
2021-03-10,3057.64,2951.951,3329.43,27.99864363315573,11.017289065994929,3044.687,3066.8374999999996,0,0,94,25
2021-03-11,3116.48,2951.951,3329.43,43.58626572604041,15.365612180027908,3050.6189999999997,3060.24,0,0,94,25
2021-03-12,3091.23,2951.951,3329.43,36.897151894542496,20.63663387924826,3050.5071,3054.5483333333327,0,0,94,25
2021-03-15,3081.42,2951.951,3251.0,43.29357396279542,26.82143015964761,3043.9881,3056.57,0,0,94,25
2021-03-16,3092.42,2951.951,3195.65,57.64036783080768,34.10673873411597,3043.6310999999996,3056.5759166666667,0,0,94,25
2021-03-17,3135.2,2951.951,3195.65,75.1948099910134,44.84885444711789,3056.6501,3055.625083333333,0,0,94,25
2021-03-18,3027.99,2951.951,3159.53,36.63135480949407,45.89173826397846,3061.7451,3049.958416666667,0,0,94,25
2021-03-19,3072.99,2951.951,3146.61,62.18001736369738,50.77479165405584,3068.9991,3055.623416666667,0,0,94,25
2021-03-22,3111.37,2951.951,3146.61,81.89654729552693,56.24768902112534,3084.941,3066.817583333333,0,0,94,25
2021-03-23,3137.5,2951.951,3146.61,95.32002116521706,64.59381320265028,3092.424,3078.2384166666666,0,0,94,25
2021-03-24,3087.17,2951.951,3137.5,72.8750895989739,68.81974400781863,3095.377,3089.5066666666667,0,0,94,25
2021-03-25,3046.26,2951.951,3137.5,50.8270052654556,67.84640649848261,3088.355,3088.1391666666664,0,0,94,25
2021-03-26,3053.14,2951.951,3137.5,54.53492069480291,64.89499374188112,3084.546,3087.7641666666664,-1,-1,94,25
2021-03-29,3076.76,2951.951,3137.5,67.26471174730136,69.2711875901393,3084.08,3084.4541666666664,0,-1,94,25
2021-03-30,3054.7,2951.951,3137.5,55.37566896075958,68.29913781829104,3080.308,3081.4100000000003,0,-1,94,25
2021-03-31,3095.65,3027.99,3137.5,61.78431193498326,65.42596133821338,3076.353,3082.595833333333,0,-1,94,25
2021-04-01,3161.55,3027.99,3161.55,100.0,66.09452974318238,3089.709,3088.3566666666666,1,0,94,25
2021-04-05,3225.26,3027.99,3225.26,100.0,69.96951694332895,3104.936,3095.861666666667,0,0,94,25
2021-04-06,3223.99,3027.99,3225.26,99.35621229786565,76.90226080510183,3116.1980000000003,3112.1949999999997,0,0,94,25
2021-04-07,3279.39,3027.99,3279.39,100.0,83.3972721344157,3130.387,3129.395,0,0,94,25
2021-04-08,3299.99,3027.99,3299.99,100.0,88.07374188480121,3151.669,3145.1133333333332,0,0,94,25
2021-04-09,3372.09,3027.99,3372.09,100.0,94.44864631897842,3184.252,3164.6625000000004,-1,-1,94,25
2021-04-12,3379.39,3027.99,3379.39,100.0,99.90803032826652,3216.8769999999995,3189.0141666666664,0,-1,94,25
2021-04-13,3400.0,3046.26,3400.0,100.0,99.90803032826652,3249.201,3218.4925000000003,0,-1,94,25
2021-04-14,3334.4,3046.26,3400.0,81.45530615706453,97.25878835070432,3277.171,3241.930833333334,0,-1,94,25
2021-04-15,3378.89,3046.26,3400.0,94.0323401368236,96.49823518484116,3305.4950000000003,3267.1083333333336,0,-1,94,25
2021-04-16,3399.21,3046.26,3400.0,99.77667213207442,96.46633120370893,3329.261,3295.8174999999997,0,-1,94,25
2021-04-19,3373.94,3046.26,3400.0,92.63300729349241,95.41390367420786,3344.129,3319.0083333333337,0,-1,94,25
2021-04-20,3334.68,3053.14,3400.0,81.16819466066997,92.7236457685893,3355.1979999999994,3333.4358333333334,0,-1,94,25
2021-04-21,3361.52,3054.7,3400.0,88.8560671879525,91.13165536686822,3363.411,3344.790833333333,0,-1,94,25
2021-04-22,3308.0676,3054.7,3400.0,73.37607877208222,87.32823804859424,3364.2187599999997,3351.7973,0,-1,94,25
2021-04-23,3340.52,3095.65,3400.0,80.45671102349267,87.1855816009411,3361.0617599999996,3356.8914666666665,0,-1,94,25
2021-04-26,3408.96,3161.55,3408.96,100.0,88.03810443853774,3364.0187600000004,3365.9723,0,-1,94,25
2021-04-27,3417.43,3223.99,3417.43,100.0,88.07000841966997,3365.76176,3369.750633333333,0,-1,94,25
2021-04-28,3461.12,3223.99,3461.12,100.0,89.12243594917105,3378.43376,3376.5614666666665,1,0,94,25
2021-04-29,3471.31,3279.39,3471.31,100.0,91.81269385478963,3387.6757599999996,3382.5039666666667,0,0,94,25
2021-04-30,3470.02,3299.99,3471.31,99.2470231146393,93.2971161300306,3394.75676,3393.8056333333334,0,0,94,25
2021-05-03,3386.49,3308.0676,3471.31,48.04046007654867,89.67774203066867,3396.01176,3394.4389666666666,0,0,94,25
2021-05-04,3312.65,3308.0676,3471.31,2.8071138380716234,78.58494243275138,3393.80876,3387.2256333333335,0,0,94,25
2021-05-05,3271.17,3271.17,3471.31,0.0,64.29922814703708,3384.77376,3378.6614666666665,0,0,94,25
2021-05-06,3306.37,3271.17,3471.31,17.58768861796734,52.526040806746714,3384.6040000000003,3376.3022999999994,0,0,94,25
2021-05-07,3289.7,3271.17,3471.31,9.258519036674207,39.56297209770016,3379.522,3370.3173,0,0,94,25
2021-05-10,3190.0,3190.0,3471.31,0.0,25.277257811985884,3357.626,3360.478333333333,-1,-1,94,25
2021-05-11,3223.11,3190.0,3471.31,11.76993352529243,12.780530727793472,3338.1940000000004,3350.6941666666667,1,0,94,25
2021-05-12,3152.62,3152.62,3471.31,0.0,5.91760785971509,3307.344,3329.3325,0,0,94,25
2021-05-13,3162.0,3152.62,3471.31,2.943299130816815,5.937062901535832,3276.4129999999996,3308.0466666666666,0,0,94,25
2021-05-14,3222.9,3152.62,3471.31,22.052778562239226,9.087459838998578,3251.701,3288.1949999999997,0,0,94,25
2021-05-17,3271.79,3152.62,3471.31,37.393705481816205,11.916890819548415,3240.231,3271.568333333333,0,0,94,25
2021-05-18,3232.73,3152.62,3471.31,25.137280743041863,14.18528534902951,3232.239,3251.7941666666666,0,0,94,25
2021-05-19,3231.95,3152.62,3471.31,24.892528789732943,17.74136089041993,3228.317,3238.915833333333,0,0,94,25
2021-05-20,3248.54,3152.62,3471.31,30.098214565879083,20.35968675336088,3222.534,3233.5733333333333,0,0,94,25
2021-05-21,3202.0,3152.62,3471.31,15.494681351783896,22.57321266075858,3213.764,3227.8091666666664,0,0,94,25
2021-05-24,3244.68,3152.62,3470.02,29.004410838059208,26.296228618936066,3219.232,3222.668333333333,0,0,94,25
2021-05-25,3259.05,3152.62,3386.49,45.508188309744874,29.6470014400083,3222.826,3220.1141666666663,0,0,94,25
2021-05-26,3265.19,3152.62,3312.65,70.34306067612323,34.354052182052165,3234.083,3226.3799999999997,0,0,94,25
2021-05-27,3232.06,3152.62,3306.37,51.66829268292686,38.144196744892874,3241.089,3227.125833333333,0,0,94,25
2021-05-28,3224.68,3152.62,3306.37,46.86829268292679,41.28359158677771,3241.267,3233.130833333333,0,0,94,25
2021-06-01,3218.65,3152.62,3289.7,48.16895243653359,43.86512556829979,3235.953,3237.851666666667,-1,-1,94,25
2021-06-02,3234.92,3152.62,3271.79,69.06100528656552,51.51745755898287,3236.172,3238.853333333334,0,-1,94,25
2021-06-03,3187.94,3152.62,3271.79,29.638331794914947,51.60801769567655,3231.7709999999997,3231.8658333333333,0,-1,94,25
2021-06-04,3206.22,3152.62,3271.79,44.97776285978004,51.53224263139587,3227.5389999999998,3229.6566666666663,0,-1,94,25
2021-06-07,3199.31,3162.0,3271.79,33.983058566353904,46.337956615714525,3227.27,3226.9366666666665,1,0,94,25
2021-06-08,3264.14,3187.94,3271.79,90.87656529516983,51.93913841746352,3229.216,3228.236666666666,0,0,94,25
2021-06-09,3281.22,3187.94,3281.22,100.0,59.52938231990255,3231.433,3234.838333333333,-1,-1,94,25
2021-06-10,3349.65,3187.94,3349.65,100.0,66.93381768611205,3239.879,3243.585833333333,0,-1,94,25
2021-06-11,3346.83,3187.94,3349.65,98.25613753014646,71.10455086376645,3251.356,3250.900833333333,1,0,94,25
2021-06-14,3384.94,3187.94,3384.94,100.0,81.15621775020718,3267.382,3260.8799999999997,0,0,94,25
2021-06-15,3384.88,3187.94,3384.94,99.96954314720816,89.0121863626969,3284.005,3273.6150000000002,0,0,94,25
2021-06-16,3414.78,3187.94,3414.78,100.0,98.44317799607492,3301.9910000000004,3289.456666666667,-1,-1,94,25
2021-06-17,3489.68,3187.94,3489.68,100.0,99.74652581105066,3332.165,3312.0425,0,-1,94,25
